id,title,district,price,area,rooms,lat,lon,url
6491,"Mieszkanie 3-pokojowe, 73.3 m2",Kazimierz,955000,73.28,3,50.06322,19.93924,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+73.28+m2
6492,"Mieszkanie 3-pokojowe, 55.6 m2",Podgórze,855470,55.55,3,50.0383043,19.9835097,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+55.55+m2
6493,"Mieszkanie 2-pokojowe, 52.3 m2",Dębniki,670000,52.3,2,50.0151358,19.8960133,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+52.3+m2
6494,"Mieszkanie 3-pokojowe, 67.5 m2",Podgórze,1005899,67.5,3,50.0383043,19.9835097,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+67.5+m2
6495,"Mieszkanie 3-pokojowe, 53.0 m2",Krowodrza,900000,53.0,3,50.0784397,19.9074703,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+53.0+m2
6496,"Mieszkanie 3-pokojowe, 66.7 m2",Krowodrza,990000,66.7,3,50.072178,19.9358814,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+66.7+m2
6497,"Mieszkanie 2-pokojowe, 52.3 m2",Kazimierz,837000,52.31,2,50.0469388,19.9263977,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+52.31+m2
6498,"Mieszkanie 3-pokojowe, 73.1 m2",Prądnik Czerwony,750000,73.13,3,50.10327416,20.01745462,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+73.13+m2
6499,"Mieszkanie 2-pokojowe, 43.0 m2",Nowa Huta,473000,43.0,2,50.0871163,20.0305437,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+43.0+m2
6500,"Mieszkanie 3-pokojowe, 53.4 m2",Krowodrza,670000,53.4,3,50.09851,19.92601,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+53.4+m2
6501,"Mieszkanie 3-pokojowe, 67.8 m2",Dębniki,668000,67.8,3,49.99548192,19.92933765,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+67.8+m2
6502,"Mieszkanie 2-pokojowe, 45.8 m2",Kazimierz,920000,45.85,2,50.05077495,19.9449646,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+45.85+m2
6503,"Mieszkanie 3-pokojowe, 32.9 m2",Nowa Huta,582000,32.87,3,50.0665326,20.0096906,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+32.87+m2
6504,"Mieszkanie 3-pokojowe, 65.0 m2",Bronowice,929000,65.0,3,50.0921065,19.8851926,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+65.0+m2
6505,"Mieszkanie 3-pokojowe, 56.0 m2",Krowodrza,740000,56.0,3,50.08624092,19.93049741,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+56.0+m2
6506,"Mieszkanie 2-pokojowe, 34.5 m2",Grzegórzki,638000,34.46,2,50.06038,19.949118,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+34.46+m2
6507,"Mieszkanie 2-pokojowe, 34.7 m2",Grzegórzki,641000,34.67,2,50.06038,19.949118,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+34.67+m2
6508,"Mieszkanie 3-pokojowe, 58.0 m2",Podgórze,662000,57.97,3,50.01191078,19.95934212,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+57.97+m2
6509,"Mieszkanie 3-pokojowe, 58.5 m2",Bronowice,720000,58.5,3,50.0941,19.9025,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+58.5+m2
6510,"Mieszkanie 3-pokojowe, 81.8 m2",Bronowice,930000,81.78,3,50.08860901,19.90005112,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+81.78+m2
6511,"Mieszkanie 2-pokojowe, 64.0 m2",Krowodrza,899000,64.0,2,50.0672306,19.9315971,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+64.0+m2
6512,"Mieszkanie 2-pokojowe, 33.3 m2",Grzegórzki,797000,33.28,2,50.06038,19.949118,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+33.28+m2
6513,"Mieszkanie 2-pokojowe, 35.3 m2",Grzegórzki,832000,35.27,2,50.06038,19.949118,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+35.27+m2
6514,"Mieszkanie 2-pokojowe, 33.5 m2",Grzegórzki,714000,33.51,2,50.06038,19.949118,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+33.51+m2
6515,"Mieszkanie 2-pokojowe, 32.7 m2",Grzegórzki,629000,32.7,2,50.0686663,19.947802,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+32.7+m2
6516,"Mieszkanie 3-pokojowe, 50.8 m2",Grzegórzki,1116449,50.75,3,50.0567173,19.967178,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+50.75+m2
6517,"Mieszkanie 3-pokojowe, 53.0 m2",Kazimierz,960000,53.0,3,50.0484303,19.9469565,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+53.0+m2
6518,"Mieszkanie 3-pokojowe, 66.5 m2",Krowodrza,1330000,66.5,3,50.0645231,19.9381645,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+66.5+m2
6519,"Mieszkanie 3-pokojowe, 50.8 m2",Grzegórzki,1116449,50.75,3,50.057593,19.958038,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+50.75+m2
6520,"Mieszkanie 2-pokojowe, 34.0 m2",Grzegórzki,819000,34.01,2,50.07107344,19.95310307,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+34.01+m2
6521,"Mieszkanie 3-pokojowe, 55.5 m2",Podgórze,777000,55.5,3,50.0406434,19.99770017,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+55.5+m2
6522,"Mieszkanie 2-pokojowe, 36.6 m2",Krowodrza,560000,36.6,2,50.0852974,19.9164193,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+36.6+m2
6523,"Mieszkanie 3-pokojowe, 57.0 m2",Podgórze,673000,57.0,3,50.0177,19.9643,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+57.0+m2
6524,"Mieszkanie 2-pokojowe, 54.1 m2",Dębniki,949980,54.11,2,50.05718,19.91812,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+54.11+m2
6525,"Mieszkanie 3-pokojowe, 71.1 m2",Grzegórzki,1128900,71.14,3,50.06808,19.97778,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+71.14+m2
6526,"Mieszkanie 3-pokojowe, 45.0 m2",Podgórze,715500,45.0,3,50.04382,19.99399,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+45.0+m2
6527,"Mieszkanie 2-pokojowe, 53.3 m2",Krowodrza,585000,53.3,2,50.10284888,19.91670227,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+53.3+m2
6528,"Mieszkanie 2-pokojowe, 48.0 m2",Podgórze,465000,48.0,2,50.0189,19.9725,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+48.0+m2
6529,"Mieszkanie 3-pokojowe, 75.0 m2",Podgórze,1050000,75.0,3,50.0382058,19.9403577,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+75.0+m2
6530,"Mieszkanie 3-pokojowe, 75.0 m2",Podgórze,1060000,75.0,3,50.03911726,19.94113292,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+75.0+m2
6531,"Mieszkanie 5-pokojowe, 111.8 m2",Prądnik Czerwony,1299200,111.75,5,50.09797065,19.9541865,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+5+pokoje+111.75+m2
6532,"Mieszkanie 2-pokojowe, 48.5 m2",Krowodrza,940000,48.5,2,50.09399757,19.91924558,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+48.5+m2
6533,"Mieszkanie 4-pokojowe, 78.9 m2",Prądnik Czerwony,940000,78.92,4,50.0904816,19.9744737,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+78.92+m2
6534,"Mieszkanie 2-pokojowe, 46.4 m2",Kazimierz,650000,46.41,2,50.0605618,19.9377113,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+46.41+m2
6535,"Mieszkanie 3-pokojowe, 92.0 m2",Krowodrza,1520000,92.0,3,50.07298,19.91558,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+92.0+m2
6536,"Mieszkanie 3-pokojowe, 58.1 m2",Prądnik Czerwony,796518,58.14,3,50.10341,20.01658,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+58.14+m2
6537,"Mieszkanie 3-pokojowe, 51.5 m2",Podgórze,700000,51.5,3,50.0368,19.9404,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+51.5+m2
6538,"Mieszkanie 2-pokojowe, 37.7 m2",Podgórze,600000,37.68,2,50.0368,19.9404,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+37.68+m2
6539,"Mieszkanie 3-pokojowe, 51.0 m2",Krowodrza,699000,51.0,3,50.0774554,19.9206956,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+51.0+m2
6540,"Mieszkanie 2-pokojowe, 51.0 m2",Krowodrza,1114000,51.0,2,50.0689462,19.93102,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+51.0+m2
6541,"Mieszkanie 4-pokojowe, 72.4 m2",Podgórze,799000,72.42,4,50.0462706,19.9575973,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+4+pokoje+72.42+m2
6542,"Mieszkanie 3-pokojowe, 70.0 m2",Krowodrza,1029000,70.0,3,50.0739632,19.9176286,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+70.0+m2
6543,"Mieszkanie 3-pokojowe, 57.0 m2",Podgórze,619000,57.0,3,50.01116765,19.97328853,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+57.0+m2
6544,"Mieszkanie 2-pokojowe, 54.4 m2",Nowa Huta,440000,54.4,2,50.094234,20.05451,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+54.4+m2
6545,"Mieszkanie 4-pokojowe, 90.1 m2",Bronowice,1441920,90.12,4,50.06837,19.84971,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+4+pokoje+90.12+m2
6546,"Mieszkanie 3-pokojowe, 52.0 m2",Bronowice,821000,51.97,3,50.06837,19.84971,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+51.97+m2
6547,"Mieszkanie 1-pokojowe, 25.9 m2",Krowodrza,499000,25.92,1,50.08147625,19.94581237,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+1+pokoje+25.92+m2
6548,"Mieszkanie 3-pokojowe, 56.6 m2",Podgórze,619000,56.6,3,50.0111678,19.9733121,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+56.6+m2
6549,"Mieszkanie 2-pokojowe, 46.0 m2",Grzegórzki,995000,46.0,2,50.0666554,19.9542697,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+46.0+m2
6550,"Mieszkanie 2-pokojowe, 50.0 m2",Kazimierz,1188308,50.0,2,50.0580481,19.9451555,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+50.0+m2
6551,"Mieszkanie 2-pokojowe, 49.1 m2",Kazimierz,982350,49.14,2,50.047176,19.9411452,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+49.14+m2
6552,"Mieszkanie 3-pokojowe, 70.0 m2",Krowodrza,1200000,70.0,3,50.0727052,19.9337174,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+70.0+m2
6553,"Mieszkanie 4-pokojowe, 99.4 m2",Krowodrza,1420000,99.4,4,50.1024749,19.9276183,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+4+pokoje+99.4+m2
6554,"Mieszkanie 3-pokojowe, 54.0 m2",Podgórze,730000,54.0,3,50.0155473,20.0011319,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+54.0+m2
6555,"Mieszkanie 3-pokojowe, 75.0 m2",Prądnik Czerwony,1099999,75.0,3,50.0933864,20.0064311,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+75.0+m2
6556,"Mieszkanie 3-pokojowe, 61.0 m2",Dębniki,684000,61.0,3,49.998221,19.9004974,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+61.0+m2
6557,"Mieszkanie 3-pokojowe, 76.0 m2",Podgórze,1150000,76.0,3,50.0468638,19.9708564,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+76.0+m2
6558,"Mieszkanie 3-pokojowe, 73.0 m2",Grzegórzki,1599000,73.0,3,50.07011,19.95153,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+73.0+m2
6559,"Mieszkanie 4-pokojowe, 133.0 m2",Dębniki,1250000,133.0,4,50.0227,19.91,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+4+pokoje+133.0+m2
6560,"Mieszkanie 2-pokojowe, 50.0 m2",Dębniki,599000,50.0,2,50.0164802,19.9091142,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+50.0+m2
6561,"Mieszkanie 3-pokojowe, 75.0 m2",Prądnik Czerwony,1050000,75.0,3,50.0776,19.9725,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+75.0+m2
6562,"Mieszkanie 3-pokojowe, 55.7 m2",Podgórze,612000,55.7,3,50.0118219,19.9719306,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+55.7+m2
6563,"Mieszkanie 1-pokojowe, 26.0 m2",Kazimierz,610000,26.0,1,50.05948,19.92834,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+1+pokoje+26.0+m2
6564,"Mieszkanie 3-pokojowe, 52.0 m2",Podgórze,649000,52.0,3,50.0204073,19.9314992,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+52.0+m2
6565,"Mieszkanie 1-pokojowe, 25.9 m2",Prądnik Czerwony,499000,25.92,1,50.0834536,19.9466961,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+1+pokoje+25.92+m2
6566,"Mieszkanie 5-pokojowe, 108.8 m2",Bronowice,829000,108.82,5,50.07501,19.86592,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+5+pokoje+108.82+m2
6567,"Mieszkanie 2-pokojowe, 43.0 m2",Podgórze,599000,43.0,2,50.0251,19.9932,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+43.0+m2
6568,"Mieszkanie 1-pokojowe, 25.5 m2",Grzegórzki,398000,25.5,1,50.0707,19.976,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+1+pokoje+25.5+m2
6569,"Mieszkanie 2-pokojowe, 41.0 m2",Kazimierz,599000,41.0,2,50.0462384,19.9412496,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+41.0+m2
6570,"Mieszkanie 3-pokojowe, 58.5 m2",Bronowice,1049000,58.5,3,50.0776164,19.8751673,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+58.5+m2
6571,"Mieszkanie 4-pokojowe, 115.2 m2",Dębniki,1267000,115.2,4,50.014996,19.907173,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+4+pokoje+115.2+m2
6572,"Mieszkanie 2-pokojowe, 52.0 m2",Bronowice,730000,51.97,2,50.09426835,19.90051663,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+51.97+m2
6573,"Mieszkanie 3-pokojowe, 51.0 m2",Krowodrza,797000,51.0,3,50.0712887,19.9281621,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+51.0+m2
6574,"Mieszkanie 5-pokojowe, 138.0 m2",Podgórze,880000,138.0,5,49.99976,19.95204,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+5+pokoje+138.0+m2
6575,"Mieszkanie 1-pokojowe, 30.3 m2",Podgórze,349999,30.3,1,50.017,19.9882,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+1+pokoje+30.3+m2
6576,"Mieszkanie 4-pokojowe, 91.3 m2",Grzegórzki,925000,91.34,4,50.0653805,19.9547423,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+4+pokoje+91.34+m2
6577,"Mieszkanie 2-pokojowe, 35.0 m2",Krowodrza,298000,35.0,2,50.070032,19.932504,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+35.0+m2
6578,"Mieszkanie 3-pokojowe, 75.0 m2",Bronowice,1460000,75.0,3,50.06841337,19.8952518,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+75.0+m2
6579,"Mieszkanie 3-pokojowe, 71.5 m2",Podgórze,640000,71.51,3,50.0052,20.0096,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+71.51+m2
6580,"Mieszkanie 4-pokojowe, 99.0 m2",Prądnik Czerwony,1380000,99.0,4,50.1021002,19.9577505,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+99.0+m2
6581,"Mieszkanie 4-pokojowe, 89.7 m2",Kazimierz,1249000,89.7,4,50.04480117,19.92447123,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+4+pokoje+89.7+m2
6582,"Mieszkanie 2-pokojowe, 46.6 m2",Bronowice,930000,46.55,2,50.078924,19.892335,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+46.55+m2
6583,"Mieszkanie 2-pokojowe, 39.4 m2",Podgórze,699000,39.39,2,50.0462688,19.9662046,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+39.39+m2
6584,"Mieszkanie 3-pokojowe, 103.0 m2",Prądnik Czerwony,1190000,103.0,3,50.0838331,19.9620809,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+103.0+m2
6585,"Mieszkanie 2-pokojowe, 40.5 m2",Grzegórzki,550000,40.51,2,50.0529213,19.9842982,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+40.51+m2
6586,"Mieszkanie 2-pokojowe, 36.0 m2",Grzegórzki,860000,36.0,2,50.0722996,19.9556123,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+36.0+m2
6587,"Mieszkanie 2-pokojowe, 38.4 m2",Bronowice,534000,38.42,2,50.08639,19.90334,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+38.42+m2
6588,"Mieszkanie 2-pokojowe, 54.1 m2",Dębniki,949999,54.11,2,50.0563663,19.9186103,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+54.11+m2
6589,"Mieszkanie 3-pokojowe, 50.8 m2",Grzegórzki,1116449,50.75,3,50.0583874,19.954671,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+50.75+m2
6590,"Mieszkanie 5-pokojowe, 93.4 m2",Podgórze,799000,93.4,5,50.01316862,20.02771673,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+5+pokoje+93.4+m2
6591,"Mieszkanie 2-pokojowe, 47.8 m2",Dębniki,619000,47.84,2,50.01553706,19.90806814,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+47.84+m2
6592,"Mieszkanie 3-pokojowe, 61.0 m2",Dębniki,649000,61.0,3,49.998221,19.9004974,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+61.0+m2
6593,"Mieszkanie 1-pokojowe, 29.2 m2",Krowodrza,544000,29.2,1,50.07947452,19.91841028,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+1+pokoje+29.2+m2
6594,"Mieszkanie 3-pokojowe, 48.9 m2",Dębniki,649000,48.88,3,50.0121039,19.8902776,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+48.88+m2
6595,"Mieszkanie 3-pokojowe, 48.0 m2",Krowodrza,1056000,48.0,3,50.06337,19.92889,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+48.0+m2
6596,"Mieszkanie 2-pokojowe, 43.3 m2",Krowodrza,952600,43.3,2,50.06365,19.92803,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+43.3+m2
6597,"Mieszkanie 2-pokojowe, 36.7 m2",Krowodrza,807400,36.7,2,50.06365,19.92803,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+36.7+m2
6598,"Mieszkanie 4-pokojowe, 111.4 m2",Grzegórzki,1650000,111.44,4,50.0628859,19.9457053,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+4+pokoje+111.44+m2
6599,"Mieszkanie 3-pokojowe, 47.0 m2",Kazimierz,606000,47.0,3,50.052879,19.943957,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+47.0+m2
6600,"Mieszkanie 3-pokojowe, 60.1 m2",Podgórze,649512,60.14,3,50.0277,19.94697,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+60.14+m2
6601,"Mieszkanie 2-pokojowe, 42.0 m2",Nowa Huta,580000,42.0,2,50.0845855,20.0146894,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+42.0+m2
6602,"Mieszkanie 3-pokojowe, 60.4 m2",Nowa Huta,680000,60.4,3,50.0771006,20.0415006,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+60.4+m2
6603,"Mieszkanie 3-pokojowe, 92.0 m2",Bronowice,1500000,92.0,3,50.0629189,19.8860194,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+92.0+m2
6604,"Mieszkanie 3-pokojowe, 60.6 m2",Podgórze,798000,60.56,3,49.9996536,20.028154,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+60.56+m2
6605,"Mieszkanie 3-pokojowe, 46.0 m2",Podgórze,745000,46.0,3,50.03507035,20.00046306,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+46.0+m2
6606,"Mieszkanie 2-pokojowe, 45.0 m2",Kazimierz,585000,45.0,2,50.052879,19.943957,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+45.0+m2
6607,"Mieszkanie 3-pokojowe, 72.6 m2",Kazimierz,1589000,72.57,3,50.05495,19.94647,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+72.57+m2
6608,"Mieszkanie 3-pokojowe, 62.4 m2",Krowodrza,1371700,62.35,3,50.0632,19.92906,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+62.35+m2
6609,"Mieszkanie 4-pokojowe, 72.0 m2",Podgórze,639000,72.05,4,50.0241,19.9604,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+4+pokoje+72.05+m2
6610,"Mieszkanie 3-pokojowe, 63.6 m2",Krowodrza,740000,63.65,3,50.088794,19.939784,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+63.65+m2
6611,"Mieszkanie 3-pokojowe, 61.0 m2",Krowodrza,730000,61.0,3,50.08013,19.9313,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+61.0+m2
6612,"Mieszkanie 2-pokojowe, 38.0 m2",Kazimierz,420000,38.0,2,50.06322,19.93924,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+38.0+m2
6613,"Mieszkanie 2-pokojowe, 49.0 m2",Nowa Huta,520000,49.0,2,50.0761414,20.0327687,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+49.0+m2
6614,"Mieszkanie 2-pokojowe, 64.7 m2",Kazimierz,897000,64.73,2,50.0557779,19.945354,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+64.73+m2
6615,"Mieszkanie 2-pokojowe, 42.1 m2",Kazimierz,969220,42.14,2,50.0535297,19.9397863,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+42.14+m2
6616,"Mieszkanie 3-pokojowe, 60.6 m2",Krowodrza,1394950,60.65,3,50.06299395,19.92792437,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+60.65+m2
6617,"Mieszkanie 2-pokojowe, 49.0 m2",Nowa Huta,530000,49.0,2,50.076389,20.035,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+49.0+m2
